"profile_label","time_set","nivel_educ","day_type","mean_hours","se_hours"
"Profile_1","t_tvaoh",3,"Día de semana",3.00801024020146,0.358706549711234
"Profile_1","t_tvaoh",1,"Día de fin de semana",3.86521448559972,0.293022421582243
"Profile_1","t_tvaoh",2,"Día de fin de semana",4.37825326663318,0.44217984780564
"Profile_1","t_tvaoh",3,"Día de fin de semana",3.58009523884581,0.454104875259941
"Profile_2","t_ap",1,"Día de semana",16.7102770207967,0.188253215809462
"Profile_2","t_ap",2,"Día de semana",16.1629614573148,0.169836240680736
"Profile_2","t_ap",3,"Día de semana",15.6917804600151,0.294991152452344
"Profile_2","t_ap",1,"Día de fin de semana",17.2251123562043,0.185402487766893
"Profile_2","t_ap",2,"Día de fin de semana",17.424575538727,0.176208243401946
"Profile_2","t_ap",3,"Día de fin de semana",18.1113420434685,0.31321156574246
"Profile_2","t_cgt",1,"Día de semana",5.82950351132071,0.187812424331187
"Profile_2","t_cgt",2,"Día de semana",8.34027993156481,0.174297857160214
"Profile_2","t_cgt",3,"Día de semana",9.73540473828285,0.288261494652667
"Profile_2","t_cgt",1,"Día de fin de semana",4.5418990242924,0.178948425161679
"Profile_2","t_cgt",2,"Día de fin de semana",6.08817510199944,0.157949288167701
"Profile_2","t_cgt",3,"Día de fin de semana",6.55521086001928,0.235614739591334
"Profile_2","t_tcnr",1,"Día de semana",1.84995643122553,0.114465994541067
"Profile_2","t_tcnr",2,"Día de semana",2.35252412375354,0.10692925647571
"Profile_2","t_tcnr",3,"Día de semana",2.89328557648157,0.269808199748276
"Profile_2","t_tcnr",1,"Día de fin de semana",1.59053246511807,0.144063437943031
"Profile_2","t_tcnr",2,"Día de fin de semana",2.28845752446496,0.111382670769401
"Profile_2","t_tcnr",3,"Día de fin de semana",2.83166488002151,0.225517744794829
"Profile_2","t_tdnr",1,"Día de semana",3.0168181114824,0.0983535032138356
"Profile_2","t_tdnr",2,"Día de semana",3.52161140510423,0.0824733651829372
"Profile_2","t_tdnr",3,"Día de semana",3.14888278893099,0.162662079856096
"Profile_2","t_tdnr",1,"Día de fin de semana",2.85409398494025,0.0924628990125412
"Profile_2","t_tdnr",2,"Día de fin de semana",3.2615903871574,0.0817320070191407
"Profile_2","t_tdnr",3,"Día de fin de semana",3.6657188293566,0.144286123700297
"Profile_2","t_tnr",1,"Día de semana",4.08474477374725,0.129500344674091
"Profile_2","t_tnr",2,"Día de semana",4.99559187102244,0.131196475886372
"Profile_2","t_tnr",3,"Día de semana",4.79444458623948,0.260392236399994
"Profile_2","t_tnr",1,"Día de fin de semana",3.64857316821844,0.133352999473104
"Profile_2","t_tnr",2,"Día de fin de semana",4.54709765631468,0.124486250738217
"Profile_2","t_tnr",3,"Día de fin de semana",5.35864479978588,0.229540554474943
"Profile_2","t_to",1,"Día de semana",8.51643173352888,0.229324672399038
"Profile_2","t_to",2,"Día de semana",8.09742604526352,0.152163200056622
"Profile_2","t_to",3,"Día de semana",8.53229183190371,0.260964169471362
"Profile_2","t_to",1,"Día de fin de semana",8.31595326202869,0.551763365238792
"Profile_2","t_to",2,"Día de fin de semana",7.46790320562611,0.27490090813185
"Profile_2","t_to",3,"Día de fin de semana",6.72735587346133,0.847965424927837
"Profile_2","t_tvaoh",1,"Día de semana",4.24396865730593,0.403060607221809
"Profile_2","t_tvaoh",2,"Día de semana",3.69784985815539,0.3422095732624
"Profile_2","t_tvaoh",3,"Día de semana",3.27092928617469,0.934822094189167
"Profile_2","t_tvaoh",1,"Día de fin de semana",4.29245524984891,0.39497060310305
"Profile_2","t_tvaoh",2,"Día de fin de semana",4.13163079177736,0.46623040161774
"Profile_2","t_tvaoh",3,"Día de fin de semana",3.26399452823176,0.485990169549832
"Profile_3","t_ap",1,"Día de semana",17.5631080094293,0.27658321307448
"Profile_3","t_ap",2,"Día de semana",15.040188348545,0.162754674234215
"Profile_3","t_ap",3,"Día de semana",13.7660987568303,0.209505481252613
"Profile_3","t_ap",1,"Día de fin de semana",17.5386820834129,0.232180209636133
"Profile_3","t_ap",2,"Día de fin de semana",16.6834297981002,0.166785154795405
"Profile_3","t_ap",3,"Día de fin de semana",17.4055537007509,0.345701775181054
"Profile_3","t_cgt",1,"Día de semana",6.64463057095372,0.299038841789867
"Profile_3","t_cgt",2,"Día de semana",10.4154823562609,0.187299385580313
"Profile_3","t_cgt",3,"Día de semana",12.7418495255061,0.248104044703227
"Profile_3","t_cgt",1,"Día de fin de semana",4.95777016239769,0.236981611527653
"Profile_3","t_cgt",2,"Día de fin de semana",7.80128589103215,0.17156001345226
"Profile_3","t_cgt",3,"Día de fin de semana",8.42907786094154,0.23417226956553
"Profile_3","t_tcnr",1,"Día de semana",2.23507977300768,0.148551915506531
"Profile_3","t_tcnr",2,"Día de semana",3.16585360571728,0.0840326629319416
"Profile_3","t_tcnr",3,"Día de semana",3.86577086674863,0.134589145290284
"Profile_3","t_tcnr",1,"Día de fin de semana",2.24757601400619,0.138594764352116
"Profile_3","t_tcnr",2,"Día de fin de semana",3.0357123213566,0.0827708864172566
"Profile_3","t_tcnr",3,"Día de fin de semana",4.44554902308375,0.173177714025628
"Profile_3","t_tdnr",1,"Día de semana",2.45736538243036,0.138450252343333
"Profile_3","t_tdnr",2,"Día de semana",3.28955181786267,0.0793185887128341
"Profile_3","t_tdnr",3,"Día de semana",2.90914662041932,0.117538882917075
"Profile_3","t_tdnr",1,"Día de fin de semana",2.41519953949195,0.110823967629898
"Profile_3","t_tdnr",2,"Día de fin de semana",3.42844070003219,0.0852471964916219
"Profile_3","t_tdnr",3,"Día de fin de semana",3.46240006311253,0.154385534136616
"Profile_3","t_tnr",1,"Día de semana",4.203074030566,0.240282438839543
"Profile_3","t_tnr",2,"Día de semana",6.10818145838875,0.131348954740073
"Profile_3","t_tnr",3,"Día de semana",6.60460001185754,0.2057398745913
"Profile_3","t_tnr",1,"Día de fin de semana",4.01504791634415,0.18358757786592
"Profile_3","t_tnr",2,"Día de fin de semana",6.01317092472771,0.134902966429227
"Profile_3","t_tnr",3,"Día de fin de semana",7.53106015700935,0.225492400751688
"Profile_3","t_to",1,"Día de semana",8.61120382722849,0.25773079284625
"Profile_3","t_to",2,"Día de semana",8.51755592026471,0.156376354376552
"Profile_3","t_to",3,"Día de semana",8.4897418411254,0.152518570890092
"Profile_3","t_to",1,"Día de fin de semana",8.36122693603227,0.480709001533474
"Profile_3","t_to",2,"Día de fin de semana",7.32146539478089,0.269597469038435
"Profile_3","t_to",3,"Día de fin de semana",5.23039702952129,0.51718125094983
"Profile_3","t_tvaoh",1,"Día de semana",2.58027051561191,0.482633391586508
"Profile_3","t_tvaoh",2,"Día de semana",2.78595998309993,0.342050616603418
"Profile_3","t_tvaoh",3,"Día de semana",2.94928104996033,0.516788825259381
"Profile_3","t_tvaoh",1,"Día de fin de semana",3.144017584591,0.481511386871445
"Profile_3","t_tvaoh",2,"Día de fin de semana",3.88632694875976,0.421871690196652
"Profile_3","t_tvaoh",3,"Día de fin de semana",2.2622924218068,0.530514243187497
"Profile_4","t_ap",1,"Día de semana",15.0968273882526,0.123002770053951
"Profile_4","t_ap",2,"Día de semana",15.6033059304552,0.171536893199276
"Profile_4","t_ap",3,"Día de semana",16.738397406303,0.277721372770538
"Profile_4","t_ap",1,"Día de fin de semana",16.1658390912563,0.149978890847205
"Profile_4","t_ap",2,"Día de fin de semana",16.8086282419021,0.172873003413323
"Profile_4","t_ap",3,"Día de fin de semana",18.0055878558909,0.341648999690473
"Profile_4","t_cgt",1,"Día de semana",5.22142807320518,0.13752217406496
"Profile_4","t_cgt",2,"Día de semana",6.10403913509721,0.165464230093375
"Profile_4","t_cgt",3,"Día de semana",5.89871589107056,0.251197673066469
"Profile_4","t_cgt",1,"Día de fin de semana",3.72618513368844,0.0973004323014169
"Profile_4","t_cgt",2,"Día de fin de semana",4.11186015155264,0.133630406447937
"Profile_4","t_cgt",3,"Día de fin de semana",3.80787316835294,0.194499918866214
"Profile_4","t_tcnr",1,"Día de semana",1.57666004778307,0.164175524637219
"Profile_4","t_tcnr",2,"Día de semana",1.32695005607648,0.146752518812482
"Profile_4","t_tcnr",3,"Día de semana",1.20603938883368,0.148219703965443
"Profile_4","t_tcnr",1,"Día de fin de semana",0.985620430542083,0.109966697183638
"Profile_4","t_tcnr",2,"Día de fin de semana",1.1658719903331,0.137218825869637
"Profile_4","t_tcnr",3,"Día de fin de semana",0.986797293410861,0.166250112360759
"Profile_4","t_tdnr",1,"Día de semana",3.47719283949441,0.084965037004435
"Profile_4","t_tdnr",2,"Día de semana",3.68905838783122,0.104326531988262
"Profile_4","t_tdnr",3,"Día de semana",3.38543675423901,0.164563407973602
"Profile_4","t_tdnr",1,"Día de fin de semana",2.95938806964785,0.0741837958342677
"Profile_4","t_tdnr",2,"Día de fin de semana",3.12486637655939,0.095045454497437
"Profile_4","t_tdnr",3,"Día de fin de semana",2.91696381896112,0.113382719854443
"Profile_4","t_tnr",1,"Día de semana",4.1778591262082,0.111413047170325
"Profile_4","t_tnr",2,"Día de semana",4.5356261399945,0.145357854168968
"Profile_4","t_tnr",3,"Día de semana",4.08968011290238,0.201189458824833
"Profile_4","t_tnr",1,"Día de fin de semana",3.35900508297783,0.0861818058368613
"Profile_4","t_tnr",2,"Día de fin de semana",3.67441153763589,0.125973955305497
"Profile_4","t_tnr",3,"Día de fin de semana",3.48497836169243,0.162936879163625
"Profile_4","t_to",1,"Día de semana",7.86929138075099,0.284876085068972
"Profile_4","t_to",2,"Día de semana",7.66625207589766,0.279104945637598
"Profile_4","t_to",3,"Día de semana",7.58563066521214,0.3221718520978
"Profile_4","t_to",1,"Día de fin de semana",7.86209329692155,0.411886468740715
"Profile_4","t_to",2,"Día de fin de semana",6.68011909337839,0.411680667027148
"Profile_4","t_to",3,"Día de fin de semana",5.15348057151914,0.574835766016835
"Profile_4","t_tvaoh",1,"Día de semana",4.33117259060016,0.340942198660077
"Profile_4","t_tvaoh",2,"Día de semana",4.60553866028228,0.452178816615633
"Profile_4","t_tvaoh",3,"Día de semana",3.60963272754856,0.446174166882402
"Profile_4","t_tvaoh",1,"Día de fin de semana",4.106602513695,0.388375061840235
"Profile_4","t_tvaoh",2,"Día de fin de semana",4.82126135710609,0.548814927709174
"Profile_4","t_tvaoh",3,"Día de fin de semana",3.98942865978143,0.655688436318315
"Profile_5","t_ap",1,"Día de semana",14.3162998621142,0.332786228646908
"Profile_5","t_ap",2,"Día de semana",15.3010188294363,0.266841123565504
"Profile_5","t_ap",3,"Día de semana",15.6178217052958,0.279848839909278
"Profile_5","t_ap",1,"Día de fin de semana",16.8920676995191,0.397853676576387
"Profile_5","t_ap",2,"Día de fin de semana",17.7204718337463,0.310913505930659
"Profile_5","t_ap",3,"Día de fin de semana",20.1780090853112,0.347530417118599
"Profile_5","t_cgt",1,"Día de semana",9.25627962082254,0.390826222333734
"Profile_5","t_cgt",2,"Día de semana",9.26817297985311,0.261648743326164
"Profile_5","t_cgt",3,"Día de semana",10.7190534533159,0.259093283508328
"Profile_5","t_cgt",1,"Día de fin de semana",5.27800867746399,0.325994031326934
"Profile_5","t_cgt",2,"Día de fin de semana",6.11782253544614,0.275491031988753
"Profile_5","t_cgt",3,"Día de fin de semana",5.26085589724527,0.318140808474899
"Profile_5","t_tcnr",1,"Día de semana",0,0
"Profile_5","t_tcnr",2,"Día de semana",0,0
"Profile_5","t_tcnr",3,"Día de semana",0,0
"Profile_5","t_tcnr",1,"Día de fin de semana",0,0
"Profile_5","t_tcnr",2,"Día de fin de semana",0,0
"Profile_5","t_tcnr",3,"Día de fin de semana",0,0
"Profile_5","t_tdnr",1,"Día de semana",3.01841848289209,0.221212902974998
"Profile_5","t_tdnr",2,"Día de semana",3.1045757689786,0.13870365522304
"Profile_5","t_tdnr",3,"Día de semana",2.80840283800632,0.165818348530185
"Profile_5","t_tdnr",1,"Día de fin de semana",2.74824678180612,0.191468394952644
"Profile_5","t_tdnr",2,"Día de fin de semana",3.2660497100127,0.130263053850021
"Profile_5","t_tdnr",3,"Día de fin de semana",3.31915090895319,0.179234472398357
"Profile_5","t_tnr",1,"Día de semana",3.61748798819096,0.275846046829737
"Profile_5","t_tnr",2,"Día de semana",3.63899448977268,0.188431283937719
"Profile_5","t_tnr",3,"Día de semana",3.26910860619588,0.211416227036698
"Profile_5","t_tnr",1,"Día de fin de semana",3.54398696909075,0.243015076286997
"Profile_5","t_tnr",2,"Día de fin de semana",3.85947821746357,0.165729166456849
"Profile_5","t_tnr",3,"Día de fin de semana",4.02226593098585,0.236899220736966
"Profile_5","t_to",1,"Día de semana",8.74289149263246,0.304191257355131
"Profile_5","t_to",2,"Día de semana",8.53864981920346,0.232958085890975
"Profile_5","t_to",3,"Día de semana",9.11426452937437,0.196668222916694
"Profile_5","t_to",1,"Día de fin de semana",7.31387038386303,0.524142558848482
"Profile_5","t_to",2,"Día de fin de semana",8.26558561039473,0.469974663068265
"Profile_5","t_to",3,"Día de fin de semana",6.56362133464315,0.801268179892876
"Profile_5","t_tvaoh",1,"Día de semana",4.10402867933155,0.775458044682753
"Profile_5","t_tvaoh",2,"Día de semana",3.64128850661508,0.553695843478807
"Profile_5","t_tvaoh",3,"Día de semana",3.06526237097651,0.556301679793547
"Profile_5","t_tvaoh",1,"Día de fin de semana",5.16377843122851,0.647293743650584
"Profile_5","t_tvaoh",2,"Día de fin de semana",4.01773254123714,0.455180835254577
"Profile_5","t_tvaoh",3,"Día de fin de semana",3.22026202899016,0.559235868251472
"Profile_6","t_ap",1,"Día de semana",17.6043425821086,2.06800243303393
"Profile_6","t_ap",2,"Día de semana",19.3354201469511,0.698740218988553
"Profile_6","t_ap",3,"Día de semana",15.543991640757,0.536823622055934
"Profile_6","t_ap",1,"Día de fin de semana",16.4974700288524,1.62255510053012
"Profile_6","t_ap",2,"Día de fin de semana",20.0046876971267,0.608663321467572
"Profile_6","t_ap",3,"Día de fin de semana",19.7235977490835,0.829830255741447
"Profile_6","t_cgt",1,"Día de semana",11.7177133326922,5.17901861798268
"Profile_6","t_cgt",2,"Día de semana",7.5430270369045,0.622740594040257
"Profile_6","t_cgt",3,"Día de semana",9.54510963174899,0.42746018956859
"Profile_6","t_cgt",1,"Día de fin de semana",13.9559794351871,5.7606471254541
"Profile_6","t_cgt",2,"Día de fin de semana",5.64624849123847,0.412031133833669
"Profile_6","t_cgt",3,"Día de fin de semana",4.95183895618607,0.598375529261533
"Profile_6","t_tcnr",1,"Día de semana",1,0
"Profile_6","t_tcnr",2,"Día de semana",0.718278774792191,0.182896287677645
"Profile_6","t_tcnr",3,"Día de semana",0.408513744835568,0.0856103339234911
"Profile_6","t_tcnr",1,"Día de fin de semana",0,0
"Profile_6","t_tcnr",2,"Día de fin de semana",0.762811336434685,0.225649556839435
"Profile_6","t_tcnr",3,"Día de fin de semana",0.432174932361591,0.17606855955339
"Profile_6","t_tdnr",1,"Día de semana",5.03105303020938,2.00187952823833
"Profile_6","t_tdnr",2,"Día de semana",3.25091031138489,0.301691397653242
"Profile_6","t_tdnr",3,"Día de semana",2.52110631916054,0.24944265221426
"Profile_6","t_tdnr",1,"Día de fin de semana",2.14553526586237,1.2261739902996
"Profile_6","t_tdnr",2,"Día de fin de semana",2.84084468891386,0.240150049980812
"Profile_6","t_tdnr",3,"Día de fin de semana",2.66317207374241,0.363997213266543
"Profile_6","t_tnr",1,"Día de semana",9.8531608773234,4.10624149732649
"Profile_6","t_tnr",2,"Día de semana",3.38400846976081,0.301758807340749
"Profile_6","t_tnr",3,"Día de semana",2.68379021546901,0.266014497143323
"Profile_6","t_tnr",1,"Día de fin de semana",8.44730088970955,5.96217129354377
"Profile_6","t_tnr",2,"Día de fin de semana",3.36557413944836,0.298266260742621
"Profile_6","t_tnr",3,"Día de fin de semana",2.86552384298235,0.381511249071766
"Profile_6","t_to",1,"Día de semana",6.8861189151279,1.8168227831922
"Profile_6","t_to",2,"Día de semana",8.76849691165262,0.388926518234033
"Profile_6","t_to",3,"Día de semana",8.42674222106829,0.228204770448307
"Profile_6","t_to",1,"Día de fin de semana",8.56184659457436,0.227237252423437
"Profile_6","t_to",2,"Día de fin de semana",7.8447129511774,0.570943081185496
"Profile_6","t_to",3,"Día de fin de semana",6.8002667783888,0.798868932713049
"Profile_6","t_tvaoh",1,"Día de semana",11.1190602293357,3.53352921037803
"Profile_6","t_tvaoh",2,"Día de semana",2.00004738842006,0.317870951748682
"Profile_6","t_tvaoh",3,"Día de semana",2.1431500630143,1.00602583793187
"Profile_6","t_tvaoh",1,"Día de fin de semana",16,0
"Profile_6","t_tvaoh",2,"Día de fin de semana",3.54973459854442,0.840366256449694
"Profile_6","t_tvaoh",3,"Día de fin de semana",1.74687593975699,0.743719961185997
