"profile_label","time_set","nivel_educ","day_type","mean_hours","se_hours"
"Profile_1","t_tvaoh",5,"Día de semana",3.86892660138891,0.843133313088024
"Profile_1","t_tvaoh",1,"Día de fin de semana",3.90616342923884,0.624290106281198
"Profile_1","t_tvaoh",2,"Día de fin de semana",4.36260022088611,0.285754056803664
"Profile_1","t_tvaoh",3,"Día de fin de semana",4.34733561778878,0.401035129076872
"Profile_1","t_tvaoh",4,"Día de fin de semana",4.82669794142434,0.551285431488642
"Profile_1","t_tvaoh",5,"Día de fin de semana",3.827822907343,0.56765905009936
"Profile_2","t_ap",1,"Día de semana",15.9223543402057,0.355371456138915
"Profile_2","t_ap",2,"Día de semana",16.7102770207967,0.188253215809462
"Profile_2","t_ap",3,"Día de semana",16.4795396403289,0.214500626406315
"Profile_2","t_ap",4,"Día de semana",15.7968724671845,0.23555310105799
"Profile_2","t_ap",5,"Día de semana",15.6917804600151,0.294991152452344
"Profile_2","t_ap",1,"Día de fin de semana",16.1167925471226,0.252678642959782
"Profile_2","t_ap",2,"Día de fin de semana",17.2251123562043,0.185402487766893
"Profile_2","t_ap",3,"Día de fin de semana",17.4683008764678,0.223362389198141
"Profile_2","t_ap",4,"Día de fin de semana",17.3741128092942,0.247983924603449
"Profile_2","t_ap",5,"Día de fin de semana",18.1113420434685,0.31321156574246
"Profile_2","t_cgt",1,"Día de semana",5.13127380034972,0.2505981131004
"Profile_2","t_cgt",2,"Día de semana",5.82950351132071,0.187812424331187
"Profile_2","t_cgt",3,"Día de semana",7.64574476221626,0.235766893581102
"Profile_2","t_cgt",4,"Día de semana",9.13213044752362,0.238775645267681
"Profile_2","t_cgt",5,"Día de semana",9.73540473828285,0.288261494652667
"Profile_2","t_cgt",1,"Día de fin de semana",3.80213190829271,0.236776872602079
"Profile_2","t_cgt",2,"Día de fin de semana",4.5418990242924,0.178948425161679
"Profile_2","t_cgt",3,"Día de fin de semana",5.5623453111951,0.187289892934199
"Profile_2","t_cgt",4,"Día de fin de semana",6.73030964345324,0.236590397058124
"Profile_2","t_cgt",5,"Día de fin de semana",6.78445406357229,0.303098204957617
"Profile_2","t_tcnr",1,"Día de semana",1.89627558701752,0.428330375512876
"Profile_2","t_tcnr",2,"Día de semana",1.9702052928455,0.144153990353495
"Profile_2","t_tcnr",3,"Día de semana",2.17476864737039,0.157572873573852
"Profile_2","t_tcnr",4,"Día de semana",2.59476425253177,0.158213154660573
"Profile_2","t_tcnr",5,"Día de semana",2.89328557648157,0.269808199748276
"Profile_2","t_tcnr",1,"Día de fin de semana",1.49632277850467,0.341295781888472
"Profile_2","t_tcnr",2,"Día de fin de semana",1.71592714102092,0.165266751030819
"Profile_2","t_tcnr",3,"Día de fin de semana",2.12239066052461,0.147215662149586
"Profile_2","t_tcnr",4,"Día de fin de semana",2.44470783449314,0.168639711268486
"Profile_2","t_tcnr",5,"Día de fin de semana",2.83166488002151,0.225517744794829
"Profile_2","t_tdnr",1,"Día de semana",3.0450208029557,0.124788111129763
"Profile_2","t_tdnr",2,"Día de semana",3.0168181114824,0.0983535032138356
"Profile_2","t_tdnr",3,"Día de semana",3.48468204583236,0.113793205146644
"Profile_2","t_tdnr",4,"Día de semana",3.56357035390424,0.123119298380286
"Profile_2","t_tdnr",5,"Día de semana",3.14888278893099,0.162662079856096
"Profile_2","t_tdnr",1,"Día de fin de semana",2.63966426192099,0.131604840011621
"Profile_2","t_tdnr",2,"Día de fin de semana",2.85409398494025,0.0924628990125412
"Profile_2","t_tdnr",3,"Día de fin de semana",3.09012446181477,0.11048728483322
"Profile_2","t_tdnr",4,"Día de fin de semana",3.48412668363203,0.120824132612702
"Profile_2","t_tdnr",5,"Día de fin de semana",4.16630503062237,0.390123575916372
"Profile_2","t_tnr",1,"Día de semana",3.73577308110023,0.191875300140118
"Profile_2","t_tnr",2,"Día de semana",4.08474477374725,0.129500344674091
"Profile_2","t_tnr",3,"Día de semana",4.76634262019792,0.176400215919491
"Profile_2","t_tnr",4,"Día de semana",5.25464581359764,0.204973946319455
"Profile_2","t_tnr",5,"Día de semana",4.79444458623948,0.260392236399994
"Profile_2","t_tnr",1,"Día de fin de semana",3.13773069393438,0.190281614565407
"Profile_2","t_tnr",2,"Día de fin de semana",3.64857316821844,0.133352999473104
"Profile_2","t_tnr",3,"Día de fin de semana",4.18285394761807,0.154289366198985
"Profile_2","t_tnr",4,"Día de fin de semana",4.98484764147638,0.207253723784594
"Profile_2","t_tnr",5,"Día de fin de semana",5.84228155295062,0.417579356685482
"Profile_2","t_to",1,"Día de semana",8.30739069191833,0.518288447910012
"Profile_2","t_to",2,"Día de semana",8.59882097592695,0.239808976199196
"Profile_2","t_to",3,"Día de semana",7.88803689646107,0.210814322762078
"Profile_2","t_to",4,"Día de semana",8.68716375024053,0.446804299869566
"Profile_2","t_to",5,"Día de semana",8.53229183190371,0.260964169471362
"Profile_2","t_to",1,"Día de fin de semana",8.85237398666058,1.18192270787246
"Profile_2","t_to",2,"Día de fin de semana",8.47338749859248,0.568693434588573
"Profile_2","t_to",3,"Día de fin de semana",7.49160383957148,0.411221911159932
"Profile_2","t_to",4,"Día de fin de semana",7.79538947877884,0.422757857681152
"Profile_2","t_to",5,"Día de fin de semana",6.94692814285966,0.874479603328128
"Profile_2","t_tvaoh",1,"Día de semana",3.77924785363806,0.506858423745448
"Profile_2","t_tvaoh",2,"Día de semana",4.24396865730593,0.403060607221809
"Profile_2","t_tvaoh",3,"Día de semana",3.85083643186217,0.587006256460089
"Profile_2","t_tvaoh",4,"Día de semana",4.89543531323248,0.820255924363393
"Profile_2","t_tvaoh",5,"Día de semana",5.49164353075791,2.37220098967648
"Profile_2","t_tvaoh",1,"Día de fin de semana",3.24619755407788,0.483808988313281
"Profile_2","t_tvaoh",2,"Día de fin de semana",4.29245524984891,0.39497060310305
"Profile_2","t_tvaoh",3,"Día de fin de semana",3.77314050556754,0.599293069989318
"Profile_2","t_tvaoh",4,"Día de fin de semana",5.14238452109156,0.895466245205369
"Profile_2","t_tvaoh",5,"Día de fin de semana",3.26399452823176,0.485990169549832
"Profile_3","t_ap",1,"Día de semana",17.2082454816293,0.675457550719958
"Profile_3","t_ap",2,"Día de semana",17.5631080094293,0.27658321307448
"Profile_3","t_ap",3,"Día de semana",15.3950144704104,0.210942018748342
"Profile_3","t_ap",4,"Día de semana",14.7367073861734,0.219370472217736
"Profile_3","t_ap",5,"Día de semana",13.7660987568303,0.209505481252613
"Profile_3","t_ap",1,"Día de fin de semana",16.6543065786638,0.569916634178082
"Profile_3","t_ap",2,"Día de fin de semana",17.5386820834129,0.232180209636133
"Profile_3","t_ap",3,"Día de fin de semana",16.7045869735777,0.226137797215812
"Profile_3","t_ap",4,"Día de fin de semana",16.6997466293353,0.241202843347092
"Profile_3","t_ap",5,"Día de fin de semana",17.4055537007509,0.345701775181054
"Profile_3","t_cgt",1,"Día de semana",5.96252567662599,0.527074331639039
"Profile_3","t_cgt",2,"Día de semana",6.64463057095372,0.299038841789867
"Profile_3","t_cgt",3,"Día de semana",9.71721139364457,0.237413860347428
"Profile_3","t_cgt",4,"Día de semana",11.0797583107437,0.239649977023215
"Profile_3","t_cgt",5,"Día de semana",12.7418495255061,0.248104044703227
"Profile_3","t_cgt",1,"Día de fin de semana",5.18079811919716,0.632184777779256
"Profile_3","t_cgt",2,"Día de fin de semana",4.95777016239769,0.236981611527653
"Profile_3","t_cgt",3,"Día de fin de semana",7.33394996978523,0.216763781973338
"Profile_3","t_cgt",4,"Día de fin de semana",8.24146321792272,0.23198224835567
"Profile_3","t_cgt",5,"Día de fin de semana",8.42907786094154,0.23417226956553
"Profile_3","t_tcnr",1,"Día de semana",2.25093354432956,0.388524183728921
"Profile_3","t_tcnr",2,"Día de semana",2.23507977300768,0.148551915506531
"Profile_3","t_tcnr",3,"Día de semana",2.99471585117306,0.111754225950979
"Profile_3","t_tcnr",4,"Día de semana",3.30631961465289,0.119825919899912
"Profile_3","t_tcnr",5,"Día de semana",3.86577086674863,0.134589145290284
"Profile_3","t_tcnr",1,"Día de fin de semana",2.75270395898074,0.730983958241409
"Profile_3","t_tcnr",2,"Día de fin de semana",2.30229178324884,0.144156428828505
"Profile_3","t_tcnr",3,"Día de fin de semana",2.81951467202729,0.111903080587073
"Profile_3","t_tcnr",4,"Día de fin de semana",3.2133925067249,0.118669707800273
"Profile_3","t_tcnr",5,"Día de fin de semana",4.44554902308375,0.173177714025628
"Profile_3","t_tdnr",1,"Día de semana",2.88232504063922,0.27662104013335
"Profile_3","t_tdnr",2,"Día de semana",2.45736538243036,0.138450252343333
"Profile_3","t_tdnr",3,"Día de semana",3.22248197551341,0.115584917686719
"Profile_3","t_tdnr",4,"Día de semana",3.3524900950028,0.107884997874565
"Profile_3","t_tdnr",5,"Día de semana",2.90914662041932,0.117538882917075
"Profile_3","t_tdnr",1,"Día de fin de semana",2.54801923879003,0.253007660306924
"Profile_3","t_tdnr",2,"Día de fin de semana",2.41519953949195,0.110823967629898
"Profile_3","t_tdnr",3,"Día de fin de semana",3.30120986027025,0.118681402349516
"Profile_3","t_tdnr",4,"Día de fin de semana",3.57704539753,0.121367832906676
"Profile_3","t_tdnr",5,"Día de fin de semana",3.46240006311253,0.154385534136616
"Profile_3","t_tnr",1,"Día de semana",4.62572789976582,0.488753595560663
"Profile_3","t_tnr",2,"Día de semana",4.203074030566,0.240282438839543
"Profile_3","t_tnr",3,"Día de semana",5.7716778649327,0.19180343283029
"Profile_3","t_tnr",4,"Día de semana",6.41855496943287,0.181943500816018
"Profile_3","t_tnr",5,"Día de semana",6.60460001185754,0.2057398745913
"Profile_3","t_tnr",1,"Día de fin de semana",4.56276177480058,0.566033886645631
"Profile_3","t_tnr",2,"Día de fin de semana",4.01504791634415,0.18358757786592
"Profile_3","t_tnr",3,"Día de fin de semana",5.64031863732722,0.185037851112078
"Profile_3","t_tnr",4,"Día de fin de semana",6.36083548196495,0.194124521002206
"Profile_3","t_tnr",5,"Día de fin de semana",7.53106015700935,0.225492400751688
"Profile_3","t_to",1,"Día de semana",7.78351279244005,0.630322791135606
"Profile_3","t_to",2,"Día de semana",8.85681021345706,0.315947696683272
"Profile_3","t_to",3,"Día de semana",8.54930581191063,0.236993217520555
"Profile_3","t_to",4,"Día de semana",8.93828442683202,0.40633551611047
"Profile_3","t_to",5,"Día de semana",8.4897418411254,0.152518570890092
"Profile_3","t_to",1,"Día de fin de semana",5.19238485467677,0.739300797938067
"Profile_3","t_to",2,"Día de fin de semana",8.61385070689449,0.536972936264924
"Profile_3","t_to",3,"Día de fin de semana",8.26641105037975,0.897299920554416
"Profile_3","t_to",4,"Día de fin de semana",7.37997801643784,0.42133154445243
"Profile_3","t_to",5,"Día de fin de semana",5.23039702952129,0.51718125094983
"Profile_3","t_tvaoh",1,"Día de semana",4.35738163113959,1.40691019671302
"Profile_3","t_tvaoh",2,"Día de semana",4.37227362102927,1.88184669967611
"Profile_3","t_tvaoh",3,"Día de semana",6.3574891743577,3.17760257858034
"Profile_3","t_tvaoh",4,"Día de semana",2.74165330493444,0.451049728998304
"Profile_3","t_tvaoh",5,"Día de semana",2.94928104996033,0.516788825259381
"Profile_3","t_tvaoh",1,"Día de fin de semana",4.53449744114986,1.0369958441
"Profile_3","t_tvaoh",2,"Día de fin de semana",3.144017584591,0.481511386871445
"Profile_3","t_tvaoh",3,"Día de fin de semana",4.14516005190944,0.748050104345235
"Profile_3","t_tvaoh",4,"Día de fin de semana",4.13181996614652,0.562025267688437
"Profile_3","t_tvaoh",5,"Día de fin de semana",2.2622924218068,0.530514243187497
"Profile_4","t_ap",1,"Día de semana",14.9125420002475,0.182005582407218
"Profile_4","t_ap",2,"Día de semana",14.958441954756,0.107815791049472
"Profile_4","t_ap",3,"Día de semana",15.1759576544421,0.160603074393386
"Profile_4","t_ap",4,"Día de semana",15.3629619018018,0.190867896946178
"Profile_4","t_ap",5,"Día de semana",16.3725448202244,0.238185245300716
"Profile_4","t_ap",1,"Día de fin de semana",15.7318216645085,0.16503024628272
"Profile_4","t_ap",2,"Día de fin de semana",16.1782694681781,0.132272964871561
"Profile_4","t_ap",3,"Día de fin de semana",16.5114832217642,0.186252131282552
"Profile_4","t_ap",4,"Día de fin de semana",16.8207681787484,0.219584798677963
"Profile_4","t_ap",5,"Día de fin de semana",18.2514050077717,0.283512421947772
"Profile_4","t_cgt",1,"Día de semana",5.12600226422163,0.180963237106139
"Profile_4","t_cgt",2,"Día de semana",5.9171107589779,0.122932783749157
"Profile_4","t_cgt",3,"Día de semana",7.06530723170572,0.181052468347642
"Profile_4","t_cgt",4,"Día de semana",7.14846131498643,0.208754970459266
"Profile_4","t_cgt",5,"Día de semana",6.98506595237394,0.221839969617923
"Profile_4","t_cgt",1,"Día de fin de semana",3.65688475403465,0.160410215121305
"Profile_4","t_cgt",2,"Día de fin de semana",4.1444771149697,0.0972044390060482
"Profile_4","t_cgt",3,"Día de fin de semana",4.82708780764645,0.156894337357408
"Profile_4","t_cgt",4,"Día de fin de semana",4.83683889372378,0.18066384978416
"Profile_4","t_cgt",5,"Día de fin de semana",3.98645583727055,0.161181454475398
"Profile_4","t_tcnr",1,"Día de semana",1.01311856928682,0.166930717476285
"Profile_4","t_tcnr",2,"Día de semana",1.5823568356761,0.141634556398111
"Profile_4","t_tcnr",3,"Día de semana",1.43605134208368,0.166334209502228
"Profile_4","t_tcnr",4,"Día de semana",1.1754841877812,0.121184743616499
"Profile_4","t_tcnr",5,"Día de semana",1.25104266821334,0.160112634746068
"Profile_4","t_tcnr",1,"Día de fin de semana",1.00939468479053,0.216554247829487
"Profile_4","t_tcnr",2,"Día de fin de semana",1.20112546258854,0.186854139545748
"Profile_4","t_tcnr",3,"Día de fin de semana",1.34066328324601,0.197049917344568
"Profile_4","t_tcnr",4,"Día de fin de semana",1.01558878837758,0.16381632667218
"Profile_4","t_tcnr",5,"Día de fin de semana",0.971568313236668,0.131744615976836
"Profile_4","t_tdnr",1,"Día de semana",3.21355070186615,0.0950658004970958
"Profile_4","t_tdnr",2,"Día de semana",3.4516303248878,0.0745179623828235
"Profile_4","t_tdnr",3,"Día de semana",3.73294494956304,0.106091386933126
"Profile_4","t_tdnr",4,"Día de semana",3.71751445903225,0.12765572012138
"Profile_4","t_tdnr",5,"Día de semana",3.24945891685948,0.121545552688233
"Profile_4","t_tdnr",1,"Día de fin de semana",2.7523164434289,0.0907326065181659
"Profile_4","t_tdnr",2,"Día de fin de semana",3.05553606822585,0.0664188795979383
"Profile_4","t_tdnr",3,"Día de fin de semana",3.29362977171438,0.101450958493064
"Profile_4","t_tdnr",4,"Día de fin de semana",3.32785139817452,0.114213203444714
"Profile_4","t_tdnr",5,"Día de fin de semana",2.98089789254468,0.101498245481793
"Profile_4","t_tnr",1,"Día de semana",3.80096740341951,0.159791818256008
"Profile_4","t_tnr",2,"Día de semana",4.24690677982898,0.0936523484521957
"Profile_4","t_tnr",3,"Día de semana",4.64168344351983,0.154076056180793
"Profile_4","t_tnr",4,"Día de semana",4.68275459388461,0.179571095869374
"Profile_4","t_tnr",5,"Día de semana",3.94240488427562,0.152191474999896
"Profile_4","t_tnr",1,"Día de fin de semana",3.13751319772601,0.132915752285424
"Profile_4","t_tnr",2,"Día de fin de semana",3.58255731014262,0.0820171448756129
"Profile_4","t_tnr",3,"Día de fin de semana",3.92153597290897,0.130364793761017
"Profile_4","t_tnr",4,"Día de fin de semana",4.03940754570784,0.162476792278168
"Profile_4","t_tnr",5,"Día de fin de semana",3.52506490200205,0.134997464433396
"Profile_4","t_to",1,"Día de semana",8.42563554595289,0.375337807443948
"Profile_4","t_to",2,"Día de semana",8.30556226486186,0.234892486727508
"Profile_4","t_to",3,"Día de semana",8.28662328388491,0.218684589640835
"Profile_4","t_to",4,"Día de semana",7.79862492773246,0.315539593440123
"Profile_4","t_to",5,"Día de semana",8.04683242906256,0.230582463206708
"Profile_4","t_to",1,"Día de fin de semana",8.09069137761424,0.563616488094514
"Profile_4","t_to",2,"Día de fin de semana",7.96977931455599,0.373392606006846
"Profile_4","t_to",3,"Día de fin de semana",7.70953357104734,0.395016740543375
"Profile_4","t_to",4,"Día de fin de semana",7.35737350999231,0.66080411542473
"Profile_4","t_to",5,"Día de fin de semana",4.66280021400536,0.401044666860375
"Profile_4","t_tvaoh",1,"Día de semana",5.46541801653153,0.947461915619259
"Profile_4","t_tvaoh",2,"Día de semana",5.81532534656567,1.14211518815971
"Profile_4","t_tvaoh",3,"Día de semana",5.64804916714562,0.738633076817804
"Profile_4","t_tvaoh",4,"Día de semana",4.84291417344953,0.573264681174751
"Profile_4","t_tvaoh",5,"Día de semana",4.89442003690443,1.43625200817414
"Profile_4","t_tvaoh",1,"Día de fin de semana",4.10743500689888,0.761171252968545
"Profile_4","t_tvaoh",2,"Día de fin de semana",4.6654980923395,0.343703663122212
"Profile_4","t_tvaoh",3,"Día de fin de semana",4.85586606317591,0.535438906186157
"Profile_4","t_tvaoh",4,"Día de fin de semana",5.65808161412481,0.685388660408302
"Profile_4","t_tvaoh",5,"Día de fin de semana",3.58086413951239,0.470673381950963
"Profile_5","t_ap",1,"Día de semana",13.7853858654259,0.57193170357305
"Profile_5","t_ap",2,"Día de semana",14.1880884055919,0.435199756178686
"Profile_5","t_ap",3,"Día de semana",17.3154411147365,0.589724079552481
"Profile_5","t_ap",4,"Día de semana",15.9931550402058,0.421407379452498
"Profile_5","t_ap",5,"Día de semana",15.8306655559449,0.275432265000124
"Profile_5","t_ap",1,"Día de fin de semana",15.5589979057537,0.884301586584815
"Profile_5","t_ap",2,"Día de fin de semana",16.8824246095799,0.486875107499744
"Profile_5","t_ap",3,"Día de fin de semana",18.5461142741925,0.537582370603812
"Profile_5","t_ap",4,"Día de fin de semana",18.9282258712056,0.536898181737104
"Profile_5","t_ap",5,"Día de fin de semana",20.3293800201102,0.35225610270553
"Profile_5","t_cgt",1,"Día de semana",8.05033997518339,1.12641433232886
"Profile_5","t_cgt",2,"Día de semana",9.48701143239927,0.5232725085956
"Profile_5","t_cgt",3,"Día de semana",7.59167536323671,0.382851005751063
"Profile_5","t_cgt",4,"Día de semana",9.41245071424718,0.373679462046762
"Profile_5","t_cgt",5,"Día de semana",10.7008437884978,0.25234377676839
"Profile_5","t_cgt",1,"Día de fin de semana",3.38710735476476,0.61939619584078
"Profile_5","t_cgt",2,"Día de fin de semana",5.31009407979928,0.463908969470602
"Profile_5","t_cgt",3,"Día de fin de semana",5.77161260088534,0.341041712869385
"Profile_5","t_cgt",4,"Día de fin de semana",5.98038262539288,0.36377590194314
"Profile_5","t_cgt",5,"Día de fin de semana",5.31498951755803,0.31101077870649
"Profile_5","t_tcnr",1,"Día de semana",0,0
"Profile_5","t_tcnr",2,"Día de semana",0,0
"Profile_5","t_tcnr",3,"Día de semana",0,0
"Profile_5","t_tcnr",4,"Día de semana",0,0
"Profile_5","t_tcnr",5,"Día de semana",0,0
"Profile_5","t_tcnr",1,"Día de fin de semana",0,0
"Profile_5","t_tcnr",2,"Día de fin de semana",0,0
"Profile_5","t_tcnr",3,"Día de fin de semana",0,0
"Profile_5","t_tcnr",4,"Día de fin de semana",0,0
"Profile_5","t_tcnr",5,"Día de fin de semana",0,0
"Profile_5","t_tdnr",1,"Día de semana",3.14338769607481,0.357053109799351
"Profile_5","t_tdnr",2,"Día de semana",2.83735200762409,0.27426901806154
"Profile_5","t_tdnr",3,"Día de semana",2.79752813848875,0.15697398625952
"Profile_5","t_tdnr",4,"Día de semana",3.12785391711155,0.204689172713997
"Profile_5","t_tdnr",5,"Día de semana",2.8372040945066,0.179253038617321
"Profile_5","t_tdnr",1,"Día de fin de semana",2.60307903479718,0.424806157498318
"Profile_5","t_tdnr",2,"Día de fin de semana",2.45018939201228,0.170106351849567
"Profile_5","t_tdnr",3,"Día de fin de semana",2.99863654251884,0.178145656195015
"Profile_5","t_tdnr",4,"Día de fin de semana",3.07752211881584,0.165557501301125
"Profile_5","t_tdnr",5,"Día de fin de semana",3.38796822288435,0.18119470007719
"Profile_5","t_tnr",1,"Día de semana",3.84642682420147,0.581691255522135
"Profile_5","t_tnr",2,"Día de semana",3.31792401664345,0.32616508701886
"Profile_5","t_tnr",3,"Día de semana",3.01213003761293,0.171633272055748
"Profile_5","t_tnr",4,"Día de semana",3.64244483101205,0.265941721238572
"Profile_5","t_tnr",5,"Día de semana",3.27704574109459,0.215752866711353
"Profile_5","t_tnr",1,"Día de fin de semana",2.97648529945671,0.538876427585768
"Profile_5","t_tnr",2,"Día de fin de semana",3.18742365510166,0.2710811489174
"Profile_5","t_tnr",3,"Día de fin de semana",3.63000826189539,0.230285832698113
"Profile_5","t_tnr",4,"Día de fin de semana",3.51619333654019,0.18988057143378
"Profile_5","t_tnr",5,"Día de fin de semana",4.11526975857513,0.238600061955704
"Profile_5","t_to",1,"Día de semana",8.06435923775151,0.751587423179588
"Profile_5","t_to",2,"Día de semana",8.90835802033384,0.370693136469853
"Profile_5","t_to",3,"Día de semana",8.53381463332481,0.362007623631766
"Profile_5","t_to",4,"Día de semana",8.5556906766818,0.327066012752886
"Profile_5","t_to",5,"Día de semana",9.11596772160608,0.199779475765083
"Profile_5","t_to",1,"Día de fin de semana",4.65263038164981,1.23072365389854
"Profile_5","t_to",2,"Día de fin de semana",7.6615600460769,0.597242313034715
"Profile_5","t_to",3,"Día de fin de semana",8.03939100381066,0.58682866424976
"Profile_5","t_to",4,"Día de fin de semana",8.61469844363176,0.603790842645008
"Profile_5","t_to",5,"Día de fin de semana",6.52953887327345,0.780274896527638
"Profile_5","t_tvaoh",1,"Día de semana",4.72071011764846,1.57135334753091
"Profile_5","t_tvaoh",2,"Día de semana",3.40489739576525,0.873611335936295
"Profile_5","t_tvaoh",3,"Día de semana",2.16988041633518,0.506799203840179
"Profile_5","t_tvaoh",4,"Día de semana",3.39267080169841,0.755360170036624
"Profile_5","t_tvaoh",5,"Día de semana",6.10388611284049,2.91620312988721
"Profile_5","t_tvaoh",1,"Día de fin de semana",3.25919782246406,1.962790519158
"Profile_5","t_tvaoh",2,"Día de fin de semana",4.90044510160505,0.854625903731148
"Profile_5","t_tvaoh",3,"Día de fin de semana",3.98193890702174,0.801305400823243
"Profile_5","t_tvaoh",4,"Día de fin de semana",2.43554570451535,0.43814440306562
"Profile_5","t_tvaoh",5,"Día de fin de semana",3.33668185797742,0.547204399738581
"Profile_6","t_ap",1,"Día de semana",15.8451672044234,1.55431223447522e-15
"Profile_6","t_ap",2,"Día de semana",17.6043425821086,2.06800243303393
"Profile_6","t_ap",3,"Día de semana",19.8151894819896,1.04321957584771
"Profile_6","t_ap",4,"Día de semana",18.7424983753862,0.85650868124307
