"profile_label","time_set","grupos_etarios","day_type","mean_hours","se_hours"
"Profile_2","t_ap",2,"Día de semana",14.6311200868895,0.141306716530108
"Profile_2","t_ap",3,"Día de semana",15.5163132188008,0.151943768314208
"Profile_2","t_ap",1,"Día de fin de semana",20.0746529476315,0.324543676364476
"Profile_2","t_ap",2,"Día de fin de semana",16.4867213118126,0.157155645967925
"Profile_2","t_ap",3,"Día de fin de semana",16.3490303534607,0.154064234717543
"Profile_2","t_cgt",1,"Día de semana",6.02460115974542,0.260991730441282
"Profile_2","t_cgt",2,"Día de semana",9.49522985244132,0.160449471418427
"Profile_2","t_cgt",3,"Día de semana",5.30186095417457,0.145815311255612
"Profile_2","t_cgt",1,"Día de fin de semana",5.02538195867109,0.256387630570374
"Profile_2","t_cgt",2,"Día de fin de semana",6.63937218366121,0.148254302210129
"Profile_2","t_cgt",3,"Día de fin de semana",3.91531669560103,0.112988575781508
"Profile_2","t_tcnr",1,"Día de semana",2.53603340809891,0.19305252671851
"Profile_2","t_tcnr",2,"Día de semana",2.41990947327705,0.113226724224947
"Profile_2","t_tcnr",3,"Día de semana",1.58968749010896,0.145044833948099
"Profile_2","t_tcnr",1,"Día de fin de semana",2.60719357266619,0.202473766696225
"Profile_2","t_tcnr",2,"Día de fin de semana",2.26815851309776,0.105292679954961
"Profile_2","t_tcnr",3,"Día de fin de semana",1.2969641806769,0.115228074820544
"Profile_2","t_tdnr",1,"Día de semana",2.34991235544518,0.113581857830341
"Profile_2","t_tdnr",2,"Día de semana",3.65328381569367,0.0815388371606329
"Profile_2","t_tdnr",3,"Día de semana",3.57635939524347,0.0883208367012573
"Profile_2","t_tdnr",1,"Día de fin de semana",2.33446938380482,0.110766247537304
"Profile_2","t_tdnr",2,"Día de fin de semana",3.59306369998055,0.0752977920518466
"Profile_2","t_tdnr",3,"Día de fin de semana",3.13217343712169,0.084179869099522
"Profile_2","t_tnr",1,"Día de semana",3.53065016827136,0.185957925884196
"Profile_2","t_tnr",2,"Día de semana",5.32525452932249,0.135110209336137
"Profile_2","t_tnr",3,"Día de semana",4.38693018969288,0.119140348665974
"Profile_2","t_tnr",1,"Día de fin de semana",3.58158401377699,0.195549901207802
"Profile_2","t_tnr",2,"Día de fin de semana",5.02595052798369,0.116699172214344
"Profile_2","t_tnr",3,"Día de fin de semana",3.60550083344888,0.100257635808915
"Profile_2","t_to",1,"Día de semana",7.46794959953926,0.298449004924356
"Profile_2","t_to",2,"Día de semana",8.56870536860404,0.130537606514455
"Profile_2","t_to",3,"Día de semana",7.74903523227333,0.256042414489422
"Profile_2","t_to",1,"Día de fin de semana",7.16207610224583,0.519245389401424
"Profile_2","t_to",2,"Día de fin de semana",7.82142777645297,0.274697828525746
"Profile_2","t_to",3,"Día de fin de semana",6.6373246508551,0.437222392830149
"Profile_2","t_tvaoh",1,"Día de semana",2.12267867058835,0.420451536931411
"Profile_2","t_tvaoh",2,"Día de semana",4.4659872459394,0.411463783221146
"Profile_2","t_tvaoh",3,"Día de semana",4.03075957525791,0.351676362833271
"Profile_2","t_tvaoh",1,"Día de fin de semana",3.20361759413106,0.570795718115143
"Profile_2","t_tvaoh",2,"Día de fin de semana",4.58771908493192,0.353084195137685
"Profile_2","t_tvaoh",3,"Día de fin de semana",3.44226422349242,0.381361481824017
"Profile_3","t_ap",1,"Día de semana",17.4057443904607,0.260438016926901
"Profile_3","t_ap",2,"Día de semana",13.8719010055242,0.12237102690776
"Profile_3","t_ap",3,"Día de semana",14.5977751102439,0.336438278606929
"Profile_3","t_ap",1,"Día de fin de semana",18.1864400824634,0.23443826577358
"Profile_3","t_ap",2,"Día de fin de semana",16.3844320050372,0.177320003653817
"Profile_3","t_ap",3,"Día de fin de semana",15.7651955685238,0.357294513727037
"Profile_3","t_cgt",1,"Día de semana",8.62257036474636,0.263221430959321
"Profile_3","t_cgt",2,"Día de semana",11.4248740899905,0.167783450801188
"Profile_3","t_cgt",3,"Día de semana",5.92520557854513,0.389323784340377
"Profile_3","t_cgt",1,"Día de fin de semana",6.61865848715966,0.245005905106047
"Profile_3","t_cgt",2,"Día de fin de semana",8.09439448371801,0.158275608695836
"Profile_3","t_cgt",3,"Día de fin de semana",3.99122258136716,0.263515887848708
"Profile_3","t_tcnr",1,"Día de semana",3.31004050640818,0.132638037956444
"Profile_3","t_tcnr",2,"Día de semana",3.21996264165798,0.0818995751558421
"Profile_3","t_tcnr",3,"Día de semana",1.46437625074502,0.128620373366561
"Profile_3","t_tcnr",1,"Día de fin de semana",3.20558395689824,0.13084674857689
"Profile_3","t_tcnr",2,"Día de fin de semana",3.38037706553393,0.0994892870461782
"Profile_3","t_tcnr",3,"Día de fin de semana",1.27843769728439,0.14500317264132
"Profile_3","t_tdnr",1,"Día de semana",2.66379043018,0.0927852175479961
"Profile_3","t_tdnr",2,"Día de semana",3.32159878517287,0.0813648110973061
"Profile_3","t_tdnr",3,"Día de semana",3.2381844170682,0.238641599424004
"Profile_3","t_tdnr",1,"Día de fin de semana",2.68372218978478,0.107817726828424
"Profile_3","t_tdnr",2,"Día de fin de semana",3.56351076513483,0.0906564635232961
"Profile_3","t_tdnr",3,"Día de fin de semana",3.25274711918099,0.255180682179433
"Profile_3","t_tnr",1,"Día de semana",5.43554213896122,0.192800047587588
"Profile_3","t_tnr",2,"Día de semana",6.31532202370694,0.137659131008292
"Profile_3","t_tnr",3,"Día de semana",4.2131434500916,0.279456230180579
"Profile_3","t_tnr",1,"Día de fin de semana",5.27351146382651,0.196344840142763
"Profile_3","t_tnr",2,"Día de fin de semana",6.56412766174593,0.136605568565381
"Profile_3","t_tnr",3,"Día de fin de semana",3.71400424525937,0.258740233130963
"Profile_3","t_to",1,"Día de semana",8.00028316447321,0.212685919987364
"Profile_3","t_to",2,"Día de semana",8.69625923011624,0.119621687785132
"Profile_3","t_to",3,"Día de semana",7.80801461070426,0.766702899036579
"Profile_3","t_to",1,"Día de fin de semana",6.61048680831683,0.385928928988025
"Profile_3","t_to",2,"Día de fin de semana",7.21650221918313,0.268245408757017
"Profile_3","t_to",3,"Día de fin de semana",6.20180323960698,0.820498839548791
"Profile_3","t_tvaoh",1,"Día de semana",2.21120045589743,0.384232270723736
"Profile_3","t_tvaoh",2,"Día de semana",3.15976780607115,0.356007342696005
"Profile_3","t_tvaoh",3,"Día de semana",3.54535971872838,0.603774687801834
"Profile_3","t_tvaoh",1,"Día de fin de semana",3.07848703671876,0.437879826302085
"Profile_3","t_tvaoh",2,"Día de fin de semana",3.8029968706858,0.375240569227954
"Profile_3","t_tvaoh",3,"Día de fin de semana",2.52759326591699,0.551513801021098
"Profile_4","t_ap",3,"Día de semana",15.4761539536134,0.0948005946796852
"Profile_4","t_ap",3,"Día de fin de semana",16.563354005604,0.10083892804751
"Profile_4","t_cgt",3,"Día de semana",5.50780518479862,0.0895132377804693
"Profile_4","t_cgt",3,"Día de fin de semana",3.8215546555997,0.0719185534543511
"Profile_4","t_tcnr",3,"Día de semana",1.35086119593472,0.0965769882318984
"Profile_4","t_tcnr",3,"Día de fin de semana",1.04575246483884,0.0771674046859772
"Profile_4","t_tdnr",3,"Día de semana",3.49853658810916,0.0531512292961764
"Profile_4","t_tdnr",3,"Día de fin de semana",2.97472474893764,0.0485798545982232
"Profile_4","t_tnr",3,"Día de semana",4.22658259666814,0.0729901205954986
"Profile_4","t_tnr",3,"Día de fin de semana",3.4385561056236,0.0641918138727636
"Profile_4","t_to",3,"Día de semana",7.76949369539602,0.162038234655007
"Profile_4","t_to",3,"Día de fin de semana",6.99447574513839,0.265983213494177
"Profile_4","t_tvaoh",3,"Día de semana",4.40338563012928,0.234773508249475
"Profile_4","t_tvaoh",3,"Día de fin de semana",4.32607067699812,0.286521371853957
"Profile_5","t_ap",2,"Día de semana",15.2089698006992,0.173867390523972
"Profile_5","t_ap",2,"Día de fin de semana",18.4617809141592,0.20427924863742
"Profile_5","t_cgt",2,"Día de semana",9.79043172483618,0.166966689317741
"Profile_5","t_cgt",2,"Día de fin de semana",5.56995058090643,0.189947384382756
"Profile_5","t_tcnr",2,"Día de semana",0,0
"Profile_5","t_tcnr",2,"Día de fin de semana",0,0
"Profile_5","t_tdnr",2,"Día de semana",2.96557650222715,0.0986062098092086
"Profile_5","t_tdnr",2,"Día de fin de semana",3.17696697482005,0.096489063686603
"Profile_5","t_tnr",2,"Día de semana",3.49490274750648,0.126646317604122
"Profile_5","t_tnr",2,"Día de fin de semana",3.83561923685013,0.128033798956024
"Profile_5","t_to",2,"Día de semana",8.81620584311592,0.132798698926962
"Profile_5","t_to",2,"Día de fin de semana",7.54900985327713,0.343692046426413
"Profile_5","t_tvaoh",2,"Día de semana",3.55021460021048,0.346398784992769
"Profile_5","t_tvaoh",2,"Día de fin de semana",3.74553308102172,0.34144857526791
"Profile_6","t_ap",1,"Día de semana",17.8948850546452,0.541939366877942
"Profile_6","t_ap",1,"Día de fin de semana",19.8394016543879,0.526573872091087
"Profile_6","t_cgt",1,"Día de semana",8.30686223422115,0.44853572079929
"Profile_6","t_cgt",1,"Día de fin de semana",5.41463295174104,0.373716508001674
"Profile_6","t_tcnr",1,"Día de semana",0.591228772842546,0.116255497463404
"Profile_6","t_tcnr",1,"Día de fin de semana",0.72694241745688,0.199155661260294
"Profile_6","t_tdnr",1,"Día de semana",2.98807143111851,0.213829851881749
"Profile_6","t_tdnr",1,"Día de fin de semana",2.77054833256413,0.237860605714217
"Profile_6","t_tnr",1,"Día de semana",3.17596151167869,0.224515377417782
"Profile_6","t_tnr",1,"Día de fin de semana",3.19649552479966,0.270247003482603
"Profile_6","t_to",1,"Día de semana",8.58099303797357,0.22482059429301
"Profile_6","t_to",1,"Día de fin de semana",7.45082924198585,0.504753643935465
"Profile_6","t_tvaoh",1,"Día de semana",2.70687647224858,0.717225475456317
"Profile_6","t_tvaoh",1,"Día de fin de semana",3.09291185744663,0.698941028811725
