"profile_label","time_set","sexo","day_type","mean_hours","se_hours"
"Profile_2","t_tvaoh",1,"Día de fin de semana",3.91469049077645,0.469703232374702
"Profile_2","t_tvaoh",2,"Día de fin de semana",3.9639672181185,0.279874748896355
"Profile_3","t_ap",1,"Día de semana",15.6349761637854,0.178839318135576
"Profile_3","t_ap",2,"Día de semana",15.29162598229,0.15435548458489
"Profile_3","t_ap",1,"Día de fin de semana",17.4145210830406,0.20290924232937
"Profile_3","t_ap",2,"Día de fin de semana",16.7512310098784,0.152789202652501
"Profile_3","t_cgt",1,"Día de semana",9.5305342103077,0.208221419935506
"Profile_3","t_cgt",2,"Día de semana",10.1663196762961,0.186184104861666
"Profile_3","t_cgt",1,"Día de fin de semana",6.20322479962772,0.187543204533835
"Profile_3","t_cgt",2,"Día de fin de semana",7.89441039152126,0.171227365138901
"Profile_3","t_tcnr",1,"Día de semana",2.1967276658092,0.0861653503854626
"Profile_3","t_tcnr",2,"Día de semana",3.67444024484212,0.0872922604016239
"Profile_3","t_tcnr",1,"Día de fin de semana",2.60086011440499,0.113616887438771
"Profile_3","t_tcnr",2,"Día de fin de semana",3.58474829350467,0.102842324660111
"Profile_3","t_tdnr",1,"Día de semana",1.91201957787657,0.0729817554691056
"Profile_3","t_tdnr",2,"Día de semana",3.70802519719471,0.0800596084735204
"Profile_3","t_tdnr",1,"Día de fin de semana",2.37719530874473,0.0768737709069162
"Profile_3","t_tdnr",2,"Día de fin de semana",3.70804082619349,0.0976667500899552
"Profile_3","t_tnr",1,"Día de semana",3.60196997543187,0.131664387419237
"Profile_3","t_tnr",2,"Día de semana",7.15484053788963,0.143191592562123
"Profile_3","t_tnr",1,"Día de fin de semana",4.27842929166119,0.137865657315015
"Profile_3","t_tnr",2,"Día de fin de semana",6.88996715512101,0.163041125916599
"Profile_3","t_to",1,"Día de semana",9.20233347453519,0.144253733135839
"Profile_3","t_to",2,"Día de semana",7.66789313500092,0.142572039097395
"Profile_3","t_to",1,"Día de fin de semana",7.88288162619352,0.304916993049866
"Profile_3","t_to",2,"Día de fin de semana",6.06671373474283,0.298264729768035
"Profile_3","t_tvaoh",1,"Día de semana",1.73779927682022,0.359211278636564
"Profile_3","t_tvaoh",2,"Día de semana",3.31415822000637,0.336891763879512
"Profile_3","t_tvaoh",1,"Día de fin de semana",2.70620234014545,0.36328390684078
"Profile_3","t_tvaoh",2,"Día de fin de semana",3.85925765499149,0.369182540473223
"Profile_4","t_ap",1,"Día de semana",15.4626771989623,0.140069932517917
"Profile_4","t_ap",2,"Día de semana",15.4859773817753,0.110327719222769
"Profile_4","t_ap",1,"Día de fin de semana",16.8537245984566,0.154265712101514
"Profile_4","t_ap",2,"Día de fin de semana",16.3516981037888,0.115169916398161
"Profile_4","t_cgt",1,"Día de semana",5.13060427103748,0.125803108896899
"Profile_4","t_cgt",2,"Día de semana",5.77278186553473,0.121041859511891
"Profile_4","t_cgt",1,"Día de fin de semana",3.19805187132849,0.0997813279179058
"Profile_4","t_cgt",2,"Día de fin de semana",4.25044338782534,0.0936272226727125
"Profile_4","t_tcnr",1,"Día de semana",1.43446757406153,0.195164168191508
"Profile_4","t_tcnr",2,"Día de semana",1.29651733177183,0.094339039250979
"Profile_4","t_tcnr",1,"Día de fin de semana",0.997951950728619,0.092134750294061
"Profile_4","t_tcnr",2,"Día de fin de semana",1.07045397922831,0.105404645129841
"Profile_4","t_tdnr",1,"Día de semana",2.50263037194248,0.0705724866594406
"Profile_4","t_tdnr",2,"Día de semana",4.17482501649971,0.0689501105849163
"Profile_4","t_tdnr",1,"Día de fin de semana",2.262085714306,0.0586587723181728
"Profile_4","t_tdnr",2,"Día de fin de semana",3.46050899557827,0.0657923595208252
"Profile_4","t_tnr",1,"Día de semana",2.95473463529497,0.0873412094917217
"Profile_4","t_tnr",2,"Día de semana",5.0926817622066,0.104773118365069
"Profile_4","t_tnr",1,"Día de fin de semana",2.60422903489992,0.0847140134348162
"Profile_4","t_tnr",2,"Día de fin de semana",4.00717140550296,0.0859523380983244
"Profile_4","t_to",1,"Día de semana",8.43106956568192,0.175573738206549
"Profile_4","t_to",2,"Día de semana",6.59001989187569,0.275839180590958
"Profile_4","t_to",1,"Día de fin de semana",7.14527456225654,0.296688523082461
"Profile_4","t_to",2,"Día de fin de semana",6.75447582695037,0.459284092668208
"Profile_4","t_tvaoh",1,"Día de semana",2.80444212785171,0.2726231920753
"Profile_4","t_tvaoh",2,"Día de semana",5.03634066859103,0.29236327098385
"Profile_4","t_tvaoh",1,"Día de fin de semana",3.35757171643866,0.468226687519394
"Profile_4","t_tvaoh",2,"Día de fin de semana",4.90204719262162,0.340423330856428
"Profile_5","t_ap",1,"Día de semana",14.8170520977723,0.214902331480823
"Profile_5","t_ap",2,"Día de semana",15.9181268581612,0.293845645262945
"Profile_5","t_ap",1,"Día de fin de semana",18.1692829290562,0.266065584479864
"Profile_5","t_ap",2,"Día de fin de semana",18.9910425649603,0.336551883320123
"Profile_5","t_cgt",1,"Día de semana",9.72968364849471,0.207134219041856
"Profile_5","t_cgt",2,"Día de semana",9.90168434856138,0.290458037019191
"Profile_5","t_cgt",1,"Día de fin de semana",5.3734055022289,0.244131047599761
"Profile_5","t_cgt",2,"Día de fin de semana",5.93538297764447,0.265876176066564
"Profile_5","t_tcnr",1,"Día de semana",0,0
"Profile_5","t_tcnr",2,"Día de semana",0,0
"Profile_5","t_tcnr",1,"Día de fin de semana",0,0
"Profile_5","t_tcnr",2,"Día de fin de semana",0,0
"Profile_5","t_tdnr",1,"Día de semana",2.69300336837862,0.119969566824694
"Profile_5","t_tdnr",2,"Día de semana",3.45490738432106,0.147566435120144
"Profile_5","t_tdnr",1,"Día de fin de semana",2.86042054643278,0.116099483203036
"Profile_5","t_tdnr",2,"Día de fin de semana",3.75274099522322,0.163385065402126
"Profile_5","t_tnr",1,"Día de semana",3.01802961619784,0.148191642204925
"Profile_5","t_tnr",2,"Día de semana",4.34791526291798,0.213782986438543
"Profile_5","t_tnr",1,"Día de fin de semana",3.39540958575583,0.147777051634925
"Profile_5","t_tnr",2,"Día de fin de semana",4.63228611613405,0.215989985287568
"Profile_5","t_to",1,"Día de semana",8.80002432219229,0.159077359361686
"Profile_5","t_to",2,"Día de semana",8.85236209523157,0.258820059957364
"Profile_5","t_to",1,"Día de fin de semana",7.47770843581153,0.434061954869567
"Profile_5","t_to",2,"Día de fin de semana",7.76388004370979,0.433390463548143
"Profile_5","t_tvaoh",1,"Día de semana",2.39699801357455,0.335586277620319
"Profile_5","t_tvaoh",2,"Día de semana",5.19032658042289,0.572421409111237
"Profile_5","t_tvaoh",1,"Día de fin de semana",3.5758435203191,0.424795056777117
"Profile_5","t_tvaoh",2,"Día de fin de semana",3.95059230070095,0.521850364180877
"Profile_6","t_ap",1,"Día de semana",16.7211665732996,0.626186472044638
"Profile_6","t_ap",2,"Día de semana",19.6276736852236,0.731437996050863
"Profile_6","t_ap",1,"Día de fin de semana",18.9205029609324,0.661354789520313
"Profile_6","t_ap",2,"Día de fin de semana",21.1959937452337,0.707811976760439
"Profile_6","t_cgt",1,"Día de semana",8.68268208093484,0.601198977924942
"Profile_6","t_cgt",2,"Día de semana",7.74058890829327,0.512331290753881
"Profile_6","t_cgt",1,"Día de fin de semana",5.42218696882164,0.522726215659747
"Profile_6","t_cgt",2,"Día de fin de semana",5.40327935651333,0.44467688325883
"Profile_6","t_tcnr",1,"Día de semana",0.55668012859846,0.12587074469779
"Profile_6","t_tcnr",2,"Día de semana",0.829907808583131,0.275907047813372
"Profile_6","t_tcnr",1,"Día de fin de semana",0.814084388414578,0.230088434155109
"Profile_6","t_tcnr",2,"Día de fin de semana",0.386471720231893,0.310843451389945
"Profile_6","t_tdnr",1,"Día de semana",2.87772486114867,0.29994406978152
"Profile_6","t_tdnr",2,"Día de semana",3.15491672249607,0.21912643372832
"Profile_6","t_tdnr",1,"Día de fin de semana",2.53577369963274,0.323567752570307
"Profile_6","t_tdnr",2,"Día de fin de semana",3.11844202371704,0.250570821228438
"Profile_6","t_tnr",1,"Día de semana",3.03025684990721,0.305434340955919
"Profile_6","t_tnr",2,"Día de semana",3.39589984758478,0.240895267241057
"Profile_6","t_tnr",1,"Día de fin de semana",2.90918728413877,0.346726871174915
"Profile_6","t_tnr",2,"Día de fin de semana",3.62325792755189,0.301380728138266
"Profile_6","t_to",1,"Día de semana",8.84223301786418,0.257035273893218
"Profile_6","t_to",2,"Día de semana",8.11259113005435,0.334261730932642
"Profile_6","t_to",1,"Día de fin de semana",8.04002631233488,0.543380613652742
"Profile_6","t_to",2,"Día de fin de semana",6.45086693461027,0.782090216641339
"Profile_6","t_tvaoh",1,"Día de semana",2.01148065684962,1.0416991504549
"Profile_6","t_tvaoh",2,"Día de semana",3.53979264874098,0.821395880689293
"Profile_6","t_tvaoh",1,"Día de fin de semana",2.53967710667809,0.826327109410184
"Profile_6","t_tvaoh",2,"Día de fin de semana",3.93747558976935,0.822590799043157
